date,cortarNo,py,change
2024-11,26200,782.3374183006536,19.928180263880613
2024-10,26200,652.3382716049383,13.410787592386232
2024-09,26200,575.1994897959183,-14.156163221447294
2024-08,26200,670.0533333333333,-1.3809228518972705
2024-07,26200,679.435817805383,-7.401747725261398
2024-06,26200,733.7458333333333,10.505294560880273
2024-05,26200,663.9915637065637,6.4708354816858105
2024-04,26200,623.6370370370371,3.6482012579943657
2024-03,26200,601.6863095238095,-2.4736296087480847
2024-02,26200,616.9473006223767,-2.4343691307237125
2024-01,26200,632.3408101045296,17.180750535598733
2023-12,26200,539.6285714285715,-18.74822836322333
2023-11,26200,664.1437602627258,20.88632651242266
2023-10,26200,549.3952702702702,-10.466834548929594
2023-09,26200,613.6220779220779,-5.777498519637813
2023-08,26200,651.2479166666667,7.709562269143833
2023-07,26200,604.6333333333333,-2.195494289603306
2023-06,26200,618.206011002886,-0.22710347457978175
2023-05,26200,619.6131740501079,1.2681138425046257
2023-04,26200,611.8541666666666,-2.1825477765551216
2023-03,26200,625.5061369509044,-8.887338587024896
2023-02,26200,686.5194444444445,-4.574474099712478
2023-01,26200,719.4295634920635,9.567059664740318
2022-12,26200,656.6111801242236,3.494229839833962
2022-11,26200,634.4423076923077,-12.538658140677706
2022-10,26200,725.3974089635855,36.94721953512925
2022-09,26200,529.6912280701755,-19.02103785408662
2022-08,26200,654.1096774193549,24.306735946332925
2022-07,26200,526.2061403508771,-23.24816180468914
2022-06,26200,685.5941860465117,1.0476503482025334
2022-05,26200,678.4860248447205,-1.4593099502577256
2022-04,26200,688.5338680926916,-8.388360633844638
2022-03,26200,751.5790273556231,12.048063960162825
2022-02,26200,670.7648492907801,16.749922648529967
2022-01,26200,574.5313008130082,-22.964467387279097
2021-12,26200,745.8003875968992,38.291284460468276
2021-11,26200,539.2967391304348,-16.86301748601745
2021-10,26200,648.6845238095239,-0.8797890374990902
2021-09,26200,654.4422348484849,4.653492279198002
2021-08,26200,625.3419934640523,8.51292699043087
2021-07,26200,576.2834077079108,-4.948206604043703
2021-06,26200,606.2835714285713,-4.194816023424863
2021-05,26200,632.8296092796094,7.849993486289497
2021-04,26200,586.7683333333333,-15.865981196749669
2021-03,26200,697.4210214604236,18.955296725454886
2021-02,26200,586.2883290267011,9.054204628707275
2021-01,26200,537.6118518518518,-10.314325688333327
2020-12,26200,599.4400510204082,-3.994866771949679
2020-11,26200,624.3833333333333,24.133430789043196
2020-10,26200,502.9936974789916,-6.87324541812292
2020-09,26200,540.1172839506173,-3.0768834164213055
2020-08,26200,557.2636363636364,0.7644934981066553
2020-07,26200,553.0357142857143,-11.262218973979909
2020-06,26200,623.2246376811594,7.092812248713165
2020-05,26200,581.9481481481481,14.067933885445294
2020-04,26200,510.1768115942029,8.45851669653539
2020-03,26200,470.3888888888889,-12.593876159050266
2020-02,26200,538.1646825396825,18.164273257489548
2020-01,26200,455.43772893772893,-13.547894205517974
2019-12,26200,526.8092948717949,-3.950127640826351
2019-11,26200,548.4747474747475,-7.782027003365566
2019-10,26200,594.7590579710145,14.478255755405556
2019-09,26200,519.5388888888889,-11.915545795589722
2019-08,26200,589.8190476190476,4.719575717557611
2019-07,26200,563.2366666666667,1.3319340329835283
2019-06,26200,555.8333333333333,5.6681490534225
2019-05,26200,526.0178571428571,22.844562448522822
2019-04,26200,428.1979166666667,-27.2940580394752
2019-03,26200,588.9448717948718,2.5503820159503476
2019-02,26200,574.2980769230769,-1.1778137054685667
2019-01,26200,581.1428571428571,1.317946908532397
2018-12,26200,573.5833333333334,21.30170671395608
2018-11,26200,472.8567708333333,-8.62434615572637
2018-10,26200,517.4866071428571,66.60486374611936
2018-09,26200,310.60714285714283,-31.373870100734948
2018-08,26200,452.60769230769233,-2.178935105009594
2018-07,26200,462.68939393939394,-19.124384908338765
2018-06,26200,572.1,-0.7886305080266887
2018-05,26200,576.6476190476191,18.909417953049722
2018-04,26200,484.9469696969697,-8.456191240035604
2018-03,26200,529.7430555555555,-12.70095842717497
2018-02,26200,606.8142857142857,4.374641657793421
2018-01,26200,581.3809523809524,2.6737980763454905
2017-12,26200,566.2408163265306,22.85131797953037
2017-11,26200,460.9155405405405,-24.82654084240029
2017-10,26200,613.136,48.31372458676495
2017-09,26200,413.4047619047619,-20.23612642410879
2017-08,26200,518.2857142857143,1.6927773741979513
2017-07,26200,509.6583333333333,5.78579582800014
2017-06,26200,481.7833333333333,-2.8462762527950436
2017-05,26200,495.89795918367344,-20.829812506684554
2017-04,26200,626.3695652173913,21.658905563866227
2017-03,26200,514.8571428571429,4.448905821042604
2017-02,26200,492.9272727272727,-15.051189266464892
2017-01,26200,580.2638888888889,-8.21857779442745
2016-12,26200,632.2236842105264,13.782526469945022
2016-11,26200,555.6421568627451,-0.8330519928440361
2016-10,26200,560.309829059829,3.6964873674330656
2016-09,26200,540.3363636363636,8.197746480381408
2016-08,26200,499.3970588235294,11.340305656218487
2016-07,26200,448.53214285714284,-24.05135247502299
2016-06,26200,590.5729166666666,10.665451710770268
2016-05,26200,533.6560846560847,27.13917321910333
2016-04,26200,419.7416666666667,3.714609286523207
2016-03,26200,404.70833333333337,-22.969387607965274
2016-02,26200,525.3863636363636,0.5693973856343071
2016-01,26200,522.4117647058823,8.140879035478976
2015-12,26200,483.0844444444445,12.248265464362063
2015-11,26200,430.3714114832536,-7.090965901712876
2015-10,26200,463.21804511278197,6.775323024902202
2015-09,26200,433.825,-14.879050341966593
2015-08,26200,509.65714285714284,15.815375825374446
2015-07,26200,440.06000000000006,-0.18724277993152905
2015-06,26200,440.8855263157895,-5.1157654038249785
2015-05,26200,464.65625,5.040125624692204
2015-04,26200,442.36071428571427,-10.098639562763278
2015-03,26200,492.0511904761905,11.041171334542298
2015-02,26200,443.125,-10.150479390551236
2015-01,26200,493.1857142857143,-0.4853185885929201
2014-12,26200,495.5909090909091,1.0370845428730568
2014-11,26200,490.50396825396825,4.960945638697423
2014-10,26200,467.3204545454546,0.5576405095798931
2014-09,26200,464.72893772893775,14.0077051155453
2014-08,26200,407.6294117647059,-12.299778437319553
2014-07,26200,464.7986111111111,7.210165488961295
2014-06,26200,433.53968253968253,24.471981240730155
2014-05,26200,348.3030303030303,-21.786740599476907
2014-04,26200,445.3247863247863,-8.303210522776128
2014-03,26200,485.64926739926744,2.556265974763061
2014-02,26200,473.5442176870748,-2.727326716762568
2014-01,26200,486.8214285714286,1.3916802439767562
2013-12,26200,480.1394230769231,-2.9222892844486315
2013-11,26200,494.59285714285716,7.399218406669061
2013-10,26200,460.518115942029,5.707535865271107
2013-09,26200,435.65306122448976,-6.951503369395606
2013-08,26200,468.2,3.7239322210598225
2013-07,26200,451.390522875817,19.481333947497603
2013-06,26200,377.7916666666667,-11.019474395248652
2013-05,26200,424.5779220779221,-3.3099895635122945
2013-04,26200,439.1125,7.064700643934274
2013-03,26200,410.1375125125125,2.470334169272337
2013-02,26200,400.25,-7.504716051672277
2013-01,26200,432.72476489028213,7.713616206763896
2012-12,26200,401.73636363636365,-20.438696513232912
2012-11,26200,504.93939393939394,11.107554886985405
2012-10,26200,454.46000000000004,5.377206230073384
2012-09,26200,431.26973684210526,2.474139779183182
2012-08,26200,420.8571428571429,0.5509243285957588
2012-07,26200,418.55124223602485,-15.120536949271246
2012-06,26200,493.1125,9.29421748868462
2012-05,26200,451.178947368421,14.99120576653874
2012-04,26200,392.35952380952375,-10.641720682482546
2012-03,26200,439.085809178744,0.1803246246551149
2012-02,26200,438.2954545454545,13.94147636484906
2012-01,26200,384.6671717171717,-11.13153015659658
2011-12,26200,432.85,2.8037986050279073
2011-11,26200,421.0447530864198,-8.348749635887332
2011-10,26200,459.3988095238096,17.155569878215914
2011-09,26200,392.1271604938272,-0.8778219417812094
2011-08,26200,395.59982253771074,-0.5696302665762154
2011-07,26200,397.8661887694146,1.8963840426002854
2011-06,26200,390.4615384615384,3.0215233725713775
2011-05,26200,379.0096726190476,5.4464451318874785
2011-04,26200,359.43333333333334,3.3352841922246412
2011-03,26200,347.83214285714286,-6.787725849442749
2011-02,26200,373.16130952380956,-2.165265856649201
2011-01,26200,381.4200680272109,-58.40242305537935
2025-01,26170,916.9285714285714,-0.9937431778572092
2024-12,26170,926.1319444444445,-2.4636179675543546
2024-11,26170,949.5246031746032,2.0753572670614506
2024-10,26170,930.2192307692308,1.181397971277276
2024-09,26170,919.3579545454545,25.947353481616474
2024-08,26170,729.9541666666667,-4.7682877067246165
2024-07,26170,766.5032467532468,-14.592278093964662
2024-06,26170,897.4636363636364,5.067438077366249
2024-05,26170,854.1786616161617,0.9532492078729415
2024-04,26170,846.1130952380953,15.511728161809234
2024-03,26170,732.4910714285714,0.4444390028894629
2024-02,26170,729.25,-7.938236245571684
2024-01,26170,792.13125,3.2462771677148172
2023-12,26170,767.225,-5.585034691294355
2023-11,26170,812.6095238095238,0.42991451733929154
2023-10,26170,809.1309523809524,5.73090863836474
2023-09,26170,765.2738095238095,0.23357636918164282
2023-08,26170,763.4904761904762,-2.9670292505709295
2023-07,26170,786.8361344537815,4.341026755208199
2023-06,26170,754.1004329004329,5.886017927767595
2023-05,26170,712.1813131313131,-0.18005008273385137
2023-04,26170,713.4659090909091,-3.889428066705647
2023-03,26170,742.3386363636364,-12.10918553715441
2023-02,26170,844.6145833333334,14.477953571153535
2023-01,26170,737.7967171717172,-20.872132219446204
2022-12,26170,932.4107142857142,29.947861578089395
2022-11,26170,717.5267857142858,-10.660328485573434
2022-10,26170,803.1446428571428,-6.124318025012032
2022-09,26170,855.5406746031746,-1.0787581176419425
2022-08,26170,864.8705357142858,-2.110180933285899
2022-07,26170,883.5142857142857,2.6695533682412176
2022-06,26170,860.5416666666666,-7.752630470709098
2022-05,26170,932.8630952380952,1.3596018078008587
2022-04,26170,920.35,1.7150318972053213
2022-03,26170,904.8318452380952,-3.6531337248178697
2022-02,26170,939.139880952381,10.5691586784163
2022-01,26170,849.36875,-17.787554109644287
2021-12,26170,1033.138888888889,60.25347465868942
2021-11,26170,644.6904761904761,-23.437924265237587
2021-10,26170,842.0493697478992,-14.605885285296694
2021-09,26170,986.0742424242425,4.637385953274409
2021-08,26170,942.3727795193313,4.8661487514896296
2021-07,26170,898.6434523809523,17.937048255712895
2021-06,26170,761.96875,-20.883431135363384
2021-05,26170,963.0963032581453,15.424861884691254
2021-04,26170,834.3924242424242,8.72871677214686
2021-03,26170,767.4075892857143,-1.0816933001515983
2021-02,26170,775.7993589743589,-1.7164240769167782
2021-01,26170,789.3479166666666,24.3552086114609
2020-12,26170,634.7525974025974,-7.143708111088786
2020-11,26170,683.5859848484848,-17.7286266943964
2020-10,26170,830.8916666666667,10.73142019457154
2020-09,26170,750.3666666666667,-3.8066554632897653
2020-08,26170,780.0608974358975,-3.7075073703629946
2020-07,26170,810.0952380952381,1.3864776357042974
2020-06,26170,799.0170454545455,46.11710675791749
2020-05,26170,546.8333333333334,-23.706545750494122
2020-04,26170,716.75,23.506605399195845
2020-03,26170,580.3333333333334,-9.78885098665745
2020-02,26170,643.3055555555555,9.849401162101268
2020-01,26170,585.625,-25.751652730401187
2019-12,26170,788.7380952380953,20.795953766327212
2019-11,26170,652.9507575757575,3.2843511736245112
2019-10,26170,632.1875,-5.130962727676303
2019-09,26170,666.3791666666666,-2.9539549534143728
2019-08,26170,686.6628787878789,2.67376347466064
2019-07,26170,668.78125,-3.4754239666439424
2019-06,26170,692.8611111111111,-3.82605946335689
2019-05,26170,720.425,23.83755908895573
2019-04,26170,581.75,-8.840428310263771
2019-03,26170,638.1666666666666,45.36826119969628
2019-02,26170,439.0,-5.5236728837876665
2019-01,26170,464.6666666666667,-45.04238123398383
2018-12,26170,845.5,40.96806127233887
2018-11,26170,599.78125,-5.0330166612688405
2018-10,26170,631.5681818181818,-16.726266581428806
2018-09,26170,758.4242424242424,9.337831112934536
2018-08,26170,693.6521739130435,42.27789701484552
2018-07,26170,487.5333333333333,-12.120969357099954
2018-06,26170,554.7777777777778,-4.220218684059063
2018-05,26170,579.2222222222222,22.828099229189803
2018-04,26170,471.57142857142856,-16.043186509938234
2018-03,26170,561.6833333333333,33.85363916195014
2018-02,26170,419.625,-27.945911139729553
2018-01,26170,582.375,-15.516199226305616
2017-12,26170,689.3333333333334,-10.414786469802529
2017-11,26170,769.4722222222222,9.908440168696009
2017-10,26170,700.1029411764706,8.482715665629748
2017-09,26170,645.3589743589744,6.67972135862045
2017-08,26170,604.9499999999999,21.665921787709497
2017-07,26170,497.2222222222222,-19.169730366615834
2017-06,26170,615.1435897435898,19.79427258881983
2017-05,26170,513.5,-17.675350701402802
2017-04,26170,623.75,10.20318021201414
2017-03,26170,566.0,-0.05885815185403542
2017-02,26170,566.3333333333334,-1.678240740740733
2017-01,26170,576.0,7.778668805132316
2016-12,26170,534.4285714285714,3.678589904663365
2016-11,26170,515.4666666666667,10.409824360988162
2016-10,26170,466.8666666666667,-29.635769907058528
2016-09,26170,663.5,9.91165102153506
2016-08,26170,603.6666666666666,21.62525184687709
2016-07,26170,496.3333333333333,-17.825607064017667
2016-06,26170,604.0,20.438683948155536
2016-05,26170,501.5,14.454165081780147
2016-04,26170,438.16666666666663,-17.46546672247804
2016-03,26170,530.8888888888889,22.748876043673725
2016-02,26170,432.5,-40.013869625520115
2016-01,26170,721.0,16.855753646677464
2015-12,26170,617.0,59.225806451612904
2015-11,26170,387.5,-28.76838235294118
2015-10,26170,544.0,-14.24067262217552
2015-09,26170,634.3333333333334,5.517050180205163
2015-07,26170,601.1666666666666,24.037138927097644
2015-06,26170,484.6666666666667,-13.28031809145127
2015-05,26170,558.8888888888888,-12.399860675722763
2015-04,26170,638.0,52.85505124450951
2015-03,26170,417.3888888888889,6.4767573696145275
2015-01,26170,392.0,-43.35260115606936
2014-12,26170,692.0,11.433172302737526
2014-11,26170,621.0,43.43641729757477
2014-10,26170,432.9444444444444,-15.878670120898096
2014-09,26170,514.6666666666666,-9.813084112149529
2014-08,26170,570.6666666666666,1.5421115065243018
2014-07,26170,562.0,13.688469318948094
2014-06,26170,494.3333333333333,5.464027497925805
2014-05,26170,468.7222222222222,-26.59009832071697
2014-04,26170,638.5,14.825221984938741
2014-03,26170,556.0625,2.7604527604527584
2014-02,26170,541.125,-4.225663716814154
2014-01,26170,565.0,14.21832884097034
2013-12,26170,494.6666666666667,9.090909090909104
2013-11,26170,453.4444444444444,-2.6943252265140827
2013-10,26170,466.0,-2.092269981616035
2013-09,26170,475.9583333333333,-2.3341313269493846
2013-08,26170,487.3333333333333,2.553310886644211
2013-07,26170,475.2,-18.572040554048254
2013-06,26170,583.5833333333333,14.219076200417513
2013-05,26170,510.93333333333334,-1.364221364221363
2013-04,26170,518.0,19.217491369390103
2013-03,26170,434.5,3.411344704482344
2013-02,26170,420.1666666666667,-4.071537290715366
2013-01,26170,438.0,-0.4828173814257264
2012-12,26170,440.125,4.958267090620039
2012-11,26170,419.3333333333333,-10.963267039422476
2012-10,26170,470.9666666666667,5.93935985753784
2012-09,26170,444.5625,-1.1808835787718852
2012-08,26170,449.875,-14.634724857685011
2012-07,26170,527.0,19.185827365246876
2012-06,26170,442.1666666666667,11.423771524569526
2012-05,26170,396.8333333333333,-8.948374760994259
2012-04,26170,435.8333333333333,4.238639383470644
2012-03,26170,418.1111111111111,-4.974747474747476
2012-02,26170,440.0,7.843137254901955
2012-01,26170,408.0,22.645290581162314
2011-12,26170,332.6666666666667,-12.430535244223462
2011-11,26170,379.8888888888889,-1.4271298832348123
2011-10,26170,385.38888888888886,-11.353907098587957
2011-09,26170,434.75,39.12
2011-08,26170,312.5,-23.989054423837032
2011-07,26170,411.125,18.21013537798011
2011-06,26170,347.7916666666667,51.104272266473586
2011-05,26170,230.16666666666666,-40.54461306640835
2011-04,26170,387.125,21.419236800836394
2011-03,26170,318.8333333333333,18.415351284432056
2011-02,26170,269.25,-29.07214986096882
