date,cortarNo,py,change
2021-03,27110,1708.1846153846154,-0.1216891182919122
2021-02,27110,1710.26582278481,5.250211811279493
2021-01,27110,1624.952380952381,-7.60463307503313
2020-12,27110,1758.6946564885495,4.739988318598365
2020-11,27110,1679.1052631578948,0.9972912475385343
2020-10,27110,1662.5250463821892,-0.899915108422622
2020-09,27110,1677.6222222222223,8.024611862345289
2020-08,27110,1553.0,-1.921295646560195
2020-07,27110,1583.4222222222222,-1.583934910923357
2020-06,27110,1608.90625,6.468938080415243
2020-05,27110,1511.1508379888269,5.5839277213599825
2020-04,27110,1431.231884057971,-7.8257785410609575
2020-03,27110,1552.7463768115942,4.3169849851885544
2020-02,27110,1488.4885496183206,5.612827243938523
2020-01,27110,1409.3823529411766,0.339989469400237
2019-12,27110,1404.6068376068376,0.4546281142025821
2019-11,27110,1398.25,-4.59999167949412
2019-10,27110,1465.6707317073171,8.637800138568718
2019-09,27110,1349.1351351351352,-8.01238344451406
2019-08,27110,1466.6486486486488,-4.2318018660785555
2019-07,27110,1531.4568690095846,23.7962937069625
2019-06,27110,1237.078125,0.5726377869978316
2019-05,27110,1230.0344827586207,3.8435591273138003
2019-04,27110,1184.5072463768115,-9.780827867095176
2019-03,27110,1312.921875,-11.39095472094368
2019-02,27110,1481.7018633540372,20.785168913492203
2019-01,27110,1226.725,0.4429002370178736
2018-12,27110,1221.3157894736842,5.262111083428755
2018-11,27110,1160.2615384615385,-7.470237243218259
2018-10,27110,1253.9333333333334,-5.023985117267948
2018-09,27110,1320.2631578947369,-2.2054700326612053
2018-08,27110,1350.0378378378377,15.053961921331505
2018-07,27110,1173.3953488372092,-2.1502355586812127
2018-06,27110,1199.1805555555557,0.811936588398976
2018-05,27110,1189.5223880597016,6.49578215342459
2018-04,27110,1116.9666666666667,-4.748580730109442
2018-03,27110,1172.6509433962265,-1.0757558264118616
2018-02,27110,1185.402985074627,6.4516947436563
2018-01,27110,1113.5595238095239,7.26693675196739
2017-12,27110,1038.12,-0.09243362831858892
2017-11,27110,1039.0804597701149,-4.403968461448171
2017-10,27110,1086.9493670886077,5.200079336380581
2017-09,27110,1033.221052631579,3.061470470068306
2017-08,27110,1002.5289256198347,-2.984234548018039
2017-07,27110,1033.3670212765958,0.863387769009516
2017-06,27110,1024.5214285714285,4.031439181478813
2017-05,27110,984.8190476190476,1.398778021244862
2017-04,27110,971.2336448598131,1.9318431693689853
2017-03,27110,952.8265306122449,-1.752586762854591
2017-02,27110,969.8235294117648,2.464186942605884
2017-01,27110,946.5,-2.35414197286975
2016-12,27110,969.3191489361702,2.4235895793336404
2016-11,27110,946.3827160493827,-0.8499372205462041
2016-10,27110,954.4953271028037,-0.006651913432975665
2016-09,27110,954.5588235294117,-2.660600262131063
2016-08,27110,980.65,-0.6104430194710297
2016-07,27110,986.6730769230769,10.014112038616108
2016-06,27110,896.8604651162791,-9.438525905458183
2016-05,27110,990.3333333333334,6.580691449904541
2016-04,27110,929.1864406779661,-0.44953841799008076
2016-03,27110,933.3823529411765,-9.949725358722016
2016-02,27110,1036.5125,-6.228159879671202
2016-01,27110,1105.355828220859,38.702951417675344
2015-12,27110,796.9230769230769,-12.831998461458326
2015-11,27110,914.2380952380952,4.27580213722214
2015-10,27110,876.75,0.5793277503728378
2015-09,27110,871.7,9.285803836349205
2015-08,27110,797.6333333333333,-1.0616541831655724
2015-07,27110,806.1923076923077,-5.386086551417824
2015-06,27110,852.0864197530864,1.5703568313842453
2015-05,27110,838.9125,-0.7002688626602138
2015-04,27110,844.8285714285714,0.022539884631811447
2015-03,27110,844.6381909547739,-1.73104096865625
2015-02,27110,859.51677852349,0.6571900297445143
2015-01,27110,853.905,-1.6773786851157269
2014-12,27110,868.4725738396625,18.923382826270576
2014-11,27110,730.2790697674419,1.5776861664028363
2014-10,27110,718.936507936508,4.636603058725686
2014-09,27110,687.0793650793651,1.0632183479803325
2014-08,27110,679.8510638297872,3.5673202350571254
2014-07,27110,656.433962264151,-0.09701628766046744
2014-06,27110,657.0714285714286,2.014989271271772
2014-05,27110,644.0930232558139,-2.5184608128623887
2014-04,27110,660.7333333333333,-6.377230519265831
2014-03,27110,705.74,3.5009823182711175
2014-02,27110,681.8679245283018,7.389676442620496
2014-01,27110,634.9473684210526,-2.1882088765666996
2013-12,27110,649.1521739130435,3.4079266326737967
2013-11,27110,627.7586206896551,3.0832558971958024
2013-10,27110,608.9821428571429,3.0688233658530795
2013-09,27110,590.85,-3.6175144880875587
2013-08,27110,613.0263157894736,-4.846516757551623
2013-07,27110,644.25,-5.435819654084195
2013-06,27110,681.2833333333333,-1.0830230630268112
2013-05,27110,688.7425742574258,3.1000876074184447
2013-04,27110,668.032967032967,20.178007366118432
2013-03,27110,555.8695652173913,-3.231411000731088
2013-02,27110,574.4318181818181,-1.7505442106354296
2013-01,27110,584.6666666666666,2.410959684424885
2012-12,27110,570.9024390243902,-6.568172861780397
2012-11,27110,611.0363636363636,-0.7655113867050534
2012-10,27110,615.75,8.532522247538799
2012-09,27110,567.3414634146342,5.034417938803637
2012-08,27110,540.1481481481482,-6.702107583012673
2012-07,27110,578.95,12.513057208793876
2012-06,27110,514.5625,-2.3924692938777414
2012-05,27110,527.175,-6.579449038771346
2012-04,27110,564.3030303030303,1.1658354792094539
2012-03,27110,557.8,4.471243890183185
2012-02,27110,533.9268292682926,2.780251535749323
2012-01,27110,519.483870967742,0.8455498643202386
2011-12,27110,515.1282051282051,-4.441567883995345
2011-11,27110,539.0714285714286,-8.539788806204808
2011-10,27110,589.4054054054054,16.51206432525929
2011-09,27110,505.875,-3.2743785850860463
2011-08,27110,523.0,-0.15511275504116462
2011-07,27110,523.8125,10.799579807912174
2011-06,27110,472.7567567567568,2.0596300834354375
2011-05,27110,463.2162162162162,-10.466329988316392
2011-04,27110,517.3653846153846,-7.403724961703273
2011-03,27110,558.7323943661971,2.0531585276627684
2011-02,27110,547.4915254237288,-5.968591000891388
2011-01,27110,582.2432432432432,12.912237374092083
2010-12,27110,515.66,-4.828422648474062
2010-11,27110,541.8214285714286,0.5065044567573951
2010-10,27110,539.0909090909091,13.917971376428785
2010-09,27110,473.22727272727275,3.6433932134106506
2010-08,27110,456.59183673469386,-0.07249364392221125
2010-07,27110,456.9230769230769,12.99672603850659
2010-06,27110,404.36842105263156,0.924430181369229
2010-05,27110,400.6645569620253,-14.617948576609074
2010-04,27110,469.2608695652174,-0.11639288828775296
2010-03,27110,469.8076923076923,5.038305190744219
2010-02,27110,447.27272727272725,-2.625676210581873
2010-01,27110,459.3333333333333,-9.352541648165513
2009-12,27110,506.725,4.0431866402025785
2009-11,27110,487.03333333333336,3.027382771183462
2009-10,27110,472.72222222222223,6.645436873337429
2009-09,27110,443.265306122449,-9.170392249033343
2009-08,27110,488.01851851851853,-13.232365667492708
2009-07,27110,562.4430379746835,4.349357694746492
2009-06,27110,539.0,6.555888010258615
2009-05,27110,505.8378378378378,3.074444796299103
2009-04,27110,490.75,7.880852934710925
2009-03,27110,454.9,-1.4383333333333415
2009-02,27110,461.53846153846155,15.043081237192467
2009-01,27110,401.1875,-3.7053705370537093
2008-12,27110,416.625,-5.258669698692442
2008-11,27110,439.75,-18.36861645404636
2008-10,27110,538.7021276595744,21.34752838104246
2008-09,27110,443.93333333333334,-13.505439194674462
2008-08,27110,513.25,1.7051265660956272
2008-07,27110,504.64516129032256,-7.72823079391789
2008-06,27110,546.9117647058823,9.799591388452589
2008-05,27110,498.1,-9.989157497389755
2008-04,27110,553.3777777777777,-5.811523060098511
2008-03,27110,587.5217391304348,-0.2391613386167557
2008-02,27110,588.9302325581396,15.493936087732907
2008-01,27110,509.9230769230769,-8.43692709510535
2007-12,27110,556.9090909090909,-5.251761471043148
2007-11,27110,587.7777777777778,54.72360339280491
2007-10,27110,379.8888888888889,-6.39583859826468
2007-09,27110,405.84615384615387,-0.002707605664298285
2007-08,27110,405.85714285714283,4.397354238118556
2007-07,27110,388.76190476190476,-2.0750869617368384
2007-06,27110,397.0,10.662020905923342
2007-05,27110,358.75,9.486266531027464
2007-04,27110,327.6666666666667,-22.968737111276084
2007-03,27110,425.36842105263156,3.9657453690091105
2007-02,27110,409.14285714285717,-11.288927893860578
2007-01,27110,461.2083333333333,-0.788174897401861
2006-12,27110,464.8723404255319,17.401887471722844
2006-11,27110,395.96666666666664,1.8407838334353999
2006-10,27110,388.8095238095238,2.174892381619764
2006-09,27110,380.53333333333336,6.057227796358244
2006-08,27110,358.8,-4.673062730627309
2006-07,27110,376.3888888888889,0.32920966896772264
2006-06,27110,375.15384615384613,-1.3247649144442875
2006-05,27110,380.1904761904762,-0.614623368136058
2006-04,27110,382.5416666666667,-0.49494219653178906
2006-03,27110,384.44444444444446,13.525999422526723
2006-02,27110,338.64,-6.2426025263886515
2006-01,27110,361.1875,-72.44946605644546
2025-01,26710,1311.0,24.71272444247463
2024-12,26710,1051.215909090909,-2.6653503375258847
2024-11,26710,1080.0017390890032,4.7588236631652014
2024-10,26710,1030.9410714285714,17.9973786423377
2024-09,26710,873.69828320802,-17.312409496333803
2024-08,26710,1056.625641025641,-3.422800100928225
2024-07,26710,1094.073593073593,-2.0930480361011528
2024-06,26710,1117.4626225490197,7.381837429303029
2024-05,26710,1040.6439760212927,-2.7054966285327553
2024-04,26710,1069.5814665378864,3.0694925266063766
2024-03,26710,1037.7284687433428,-1.9483679545052368
2024-02,26710,1058.3490015360983,3.9060038799096253
2024-01,26710,1018.5638577336642,-1.0530002784898906
2023-12,26710,1029.4034792368125,-2.785592265051018
2023-11,26710,1058.900119047619,-0.09549586063613003
2023-10,26710,1059.9122914122913,-1.9653470967578746
2023-09,26710,1081.1608548850575,-0.5867754360855737
2023-08,26710,1087.5422858756192,10.299792889262127
2023-07,26710,985.987604679803,-9.77090327497021
2023-06,26710,1092.7601410934744,-3.291643367144914
2023-05,26710,1129.954203691046,3.9644874670568875
2023-04,26710,1086.8655549801015,1.4539609899819617
2023-03,26710,1071.289424655804,3.4411238136099254
2023-02,26710,1035.6513784461151,26.56751421251076
2023-01,26710,818.260028957529,-2.7216363784539843
2022-12,26710,841.1531593406594,-22.326287127262702
2022-11,26710,1082.931571352624,0.8741962485056431
2022-10,26710,1073.5466666666666,0.5776666312819367
2022-09,26710,1067.3807641633728,-0.7753152979323219
2022-08,26710,1075.7209935897436,-6.792123018552553
2022-07,26710,1154.1095328282827,5.701149805280337
2022-06,26710,1091.8609068627452,6.168501759100131
2022-05,26710,1028.4226383265857,1.2746507566744558
2022-04,26710,1015.478829739443,-10.557375472320295
2022-03,26710,1135.3410469581916,17.18246193387143
2022-02,26710,968.8660130718954,-12.649082609967587
2022-01,26710,1109.1652406417113,30.340520067183107
2021-12,26710,850.9749999999999,-12.48484715305571
2021-11,26710,972.3744658119658,-4.152853570701975
2021-10,26710,1014.5053890876566,-7.143405458400864
2021-09,26710,1092.5507166140633,-1.9801496876539315
2021-08,26710,1114.6218986588794,9.1630626714873
2021-07,26710,1021.0614024390244,-2.28031509537705
2021-06,26710,1044.8881445285133,-7.671901302941642
2021-05,26710,1131.711969892221,10.24346576781312
2021-04,26710,1026.5569591904446,-0.2983051451971419
2021-03,26710,1029.6283936651585,1.073356850629703
2021-02,26710,1018.6941700044504,15.869608089063568
2021-01,26710,879.1728795884316,-8.342234392194015
2020-12,26710,959.1908266129033,1.6011519486228476
2020-11,26710,944.0747552724029,1.9519231578078777
2020-10,26710,925.9999478490483,2.047486979087676
2020-09,26710,907.4206286322476,0.1524828396484823
2020-08,26710,906.0390745230899,3.132326861779733
2020-07,26710,878.5209275239022,-2.6619279908275395
2020-06,26710,902.5460535535535,5.048472124716774
2020-05,26710,859.1710429467486,2.6102255581219147
2020-04,26710,837.3152268923577,-3.4684366193615146
2020-03,26710,867.4004621583696,1.5158872237196919
2020-02,26710,854.4479941812468,-5.002695978615169
2020-01,26710,899.4444663281204,0.6196473538276681
2019-12,26710,893.9054051394512,3.4045028191152404
2019-11,26710,864.4743514730238,3.7158946155480654
2019-10,26710,833.5022849462366,14.171882548404092
2019-09,26710,730.041641025641,-12.940974165818064
2019-08,26710,838.5593958013313,1.3654111128585722
2019-07,26710,827.2638433515483,-1.2812194427748946
2019-06,26710,838.0004682817183,7.145698837038106
2019-05,26710,782.1130268199234,-2.58094416153134
2019-04,26710,802.833716759431,-5.0553343015207535
2019-03,26710,845.5806451612902,4.140787333369689
2019-02,26710,811.9591437833715,-2.9971351937479684
2019-01,26710,837.0465608465607,0.9524225444151879
2018-12,26710,829.1495535714286,-3.8571869398880687
2018-11,26710,862.4144927536232,1.3118498295647374
2018-10,26710,851.2474051203774,2.349002206362094
2018-09,26710,831.7105069613108,-0.8425212533915705
2018-08,26710,838.7773846960167,-2.4040205996288644
2018-07,26710,859.4384623725873,9.331437264878883
2018-06,26710,786.0853967284937,-4.086304473710367
2018-05,26710,819.5757575757575,6.709479555343356
2018-04,26710,768.0440022675738,-5.533071287117486
2018-03,26710,813.0295043273013,-2.346316841725671
2018-02,26710,832.5640959282264,9.82699370648743
2018-01,26710,758.0687295814118,3.73089325835978
2017-12,26710,730.8032407407408,-5.236694860952706
2017-11,26710,771.1880032766109,-0.5433731617137671
2017-10,26710,775.4013259775455,2.263890531017254
2017-09,26710,758.2356997677119,-9.957763453443903
2017-08,26710,842.0889227642276,1.781334179677363
2017-07,26710,827.3510359744992,6.895526757575343
2017-06,26710,773.9809710193205,-0.7065107172879337
2017-05,26710,779.488138256088,-0.8832069844617374
2017-04,26710,786.4339780786589,1.6250343390797672
2017-03,26710,773.8585115303983,10.009632834215187
2017-02,26710,703.4461361184663,-10.514769257984934
2017-01,26710,786.1030588907947,2.07883490466787
2016-12,26710,770.094074471894,-0.04386304789664175
2016-11,26710,770.4320094332028,-0.13195807463831644
2016-10,26710,771.45,3.465273280438641
2016-09,26710,745.6124896215318,1.5097319353675198
2016-08,26710,734.5231589186664,0.7407933790674948
2016-07,26710,729.1218723628692,-0.49039202010714433
2016-06,26710,732.7150484907922,9.370843837247623
2016-05,26710,669.9363585245164,-0.2928400915404472
2016-04,26710,671.9039627039626,-3.897216299791373
2016-03,26710,699.1514052287582,6.3490422809781455
2016-02,26710,657.4120370370371,-12.103794074906826
2016-01,26710,747.9413134137965,17.8014145967043
2015-12,26710,634.9170898960678,-9.043442185628992
2015-11,26710,698.0443248433394,1.0309037979737035
2015-10,26710,690.9215879521207,1.455078044460989
2015-09,26710,681.0123271004098,-4.366873919264414
2015-08,26710,712.109239768534,0.6993327441739527
2015-07,26710,707.1638116785175,-0.6737620585555271
2015-06,26710,711.960732969077,8.977754141317718
2015-05,26710,653.3083183617792,-3.4255511269105754
2015-04,26710,676.4815393565495,1.7218313190146661
2015-03,26710,665.0308302403677,10.377934012310996
2015-02,26710,602.5034226190477,-9.476861141851467
2015-01,26710,665.5794642330973,9.205232577537203
2014-12,26710,609.4757993949848,-12.340204151251532
2014-11,26710,695.2740346858639,15.461095231546086
2014-10,26710,602.1716954022988,3.563040959656627
2014-09,26710,581.4542425775978,-3.418834812139804
2014-08,26710,602.036889332004,12.162414666552168
2014-07,26710,536.7545724847316,-6.841830784366731
2014-06,26710,576.1755270676322,6.461676532561067
2014-05,26710,541.2046342247955,-7.8691572099910285
2014-04,26710,587.430460674659,-2.4599099203137964
2014-03,26710,602.2451488354714,9.195158356551358
2014-02,26710,551.5310000000001,-1.2690749329687723
2014-01,26710,558.6203103288559,3.550496456606078
2013-12,26710,539.466568914956,-9.036399334487788
2013-11,26710,593.0576241134752,17.714314134014142
2013-10,26710,503.8109668109668,-2.898125138037988
2013-09,26710,518.8478260869565,-3.0085703905916805
2013-08,26710,534.9419306184012,-2.4731827740475887
2013-07,26710,548.50752422181,12.99656273832641
2013-06,26710,485.41965430579063,-13.155055102086832
2013-05,26710,558.9498097746562,2.473800939872417
2013-04,26710,545.4563065369517,-9.613071886927205
2013-03,26710,603.4681318681319,22.680451242529777
2013-02,26710,491.9024390243903,0.9690317173056684
2013-01,26710,487.1814958091554,-4.484934383938577
2012-12,26710,510.0572277963582,-3.2949082829070164
2012-11,26710,527.4357520786092,-1.666212402159506
2012-10,26710,536.3728632478632,-0.7203584820766107
2012-09,26710,540.2647058823529,-3.8064839649476045
2012-08,26710,561.6435786435786,14.14824543630644
2012-07,26710,492.02997076023394,-7.0107424085233845
